bookmaker,pre_game_key,match_label,start_time,bet_type,book_category,sheet_key,ui_name,player_name,line,source_display,over_odds,under_odds
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,6.2,1.08
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,5.7,1.1
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,5.3,1.12
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,4.85,1.14
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,4.45,1.16
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,4.05,1.19
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,3.7,1.22
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,3.4,1.26
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,3.1,1.31
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,2.85,1.36
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,2.62,1.42
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,2.4,1.5
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,2.3,1.57
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,2.12,1.67
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.98,1.78
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.72,2.05
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.62,2.2
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.55,2.37
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.45,2.52
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.39,2.75
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.33,3.0
STOIXIMAN,2026-03-12_panathinaikos_zalgiris_kaunas,Panathinaikos vs Zalgiris Kaunas,2026-03-12T20:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,1.24,3.55
