bookmaker,pre_game_key,match_label,start_time,bet_type,book_category,sheet_key,ui_name,player_name,line,source_display,over_odds,under_odds
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,6.9,1.06
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,6.4,1.08
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,5.9,1.09
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,5.3,1.11
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,4.85,1.14
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,4.4,1.17
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,4.0,1.2
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,3.65,1.23
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,3.35,1.27
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,3.05,1.32
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,2.8,1.37
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,2.57,1.44
STOIXIMAN,2026-03-12_dubai_bc_baskonia,Dubai BC vs Baskonia,2026-03-12T19:00:00Z,MAIN_PROPS,Handicap (extra),Handicap (extra),Handicap (extra),,0.0,,2.4,1.5
